"ITEX_name","GBIF_name","SCIENTIFIC_NAME","AUTHOR","STATUS","FAMILY","ACCEPTED_SPECIES","ACCEPTED_AUTHOR","n_sci","one_is_acc","all_unresolved","just_one_syn","one_is_un","non_vasc_typo","SPECIES_NAME","n_occ","N"
"Anemone speciosa","Anemone speciosa","Anemone speciosa","Adams ex Pritz.","Synonym","Ranunculaceae","Anemone narcissiflora subsp. fasciculata","(L.) Ziman & Fedor.",3,FALSE,FALSE,FALSE,FALSE,FALSE,"Anemone speciosa",7,2
"Anemone speciosa","Anemone speciosa","Anemone speciosa","Rupr.","Synonym","Ranunculaceae","Anemone narcissiflora subsp. fasciculata","(L.) Ziman & Fedor.",3,FALSE,FALSE,FALSE,FALSE,FALSE,"Anemone speciosa",7,2
"Aneura pinguis","Aneura pinguis","Aneura pinguis","(L.) Dumort.","Accepted","Aneuraceae","Aneura pinguis","(L.) Dumort.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Aneura pinguis",31711,6772
"Angelica saxatilis","Angelica saxatilis","Angelica saxatilis","Turcz. ex Ledeb.","Accepted","Apiaceae","Angelica saxatilis","Turcz. ex Ledeb.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Angelica saxatilis",444,198
"Antennaria alpina","Antennaria alpina","Antennaria alpina","(L.) Gaertn.","Accepted","Compositae","Antennaria alpina","(L.) Gaertn.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Antennaria alpina",8618,6033
"Antennaria canescens","Antennaria canescens","Antennaria canescens","(Lange) Malte","Accepted","Compositae","Antennaria canescens","(Lange) Malte",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Antennaria canescens",359,277
"Antennaria dioica","Antennaria dioica","Antennaria dioica","(L.) Gaertn.","Accepted","Compositae","Antennaria dioica","(L.) Gaertn.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Antennaria dioica",166504,6915
"Antennaria friesiana","Antennaria friesiana","Antennaria friesiana","(Trautv.) Ekman","Accepted","Compositae","Antennaria friesiana","(Trautv.) Ekman",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Antennaria friesiana",1087,586
"Antennaria lanata","Antennaria lanata","Antennaria lanata","(Hook.) Greene","Accepted","Compositae","Antennaria lanata","(Hook.) Greene",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Antennaria lanata",2419,1372
"Antennaria media","Antennaria media","Antennaria media","Greene","Accepted","Compositae","Antennaria media","Greene",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Antennaria media",1280,967
"Antennaria monocephala","Antennaria monocephala","Antennaria monocephala","DC.","Accepted","Compositae","Antennaria monocephala","DC.",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Antennaria monocephala",1331,870
"Antennaria monocephala","Antennaria monocephala","Antennaria monocephala","(Torr. & A.Gray) Greene","Synonym","Compositae","Antennaria solitaria","Rydb.",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Antennaria monocephala",1331,870
"Antennaria rosea","Antennaria rosea","Antennaria rosea","(D.C.Eaton) Greene","Accepted","Compositae","Antennaria rosea","(D.C.Eaton) Greene",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Antennaria rosea",7474,5477
"Anthelia julacea","Anthelia julacea","Anthelia julacea","(L.) Dumort.","Accepted","Antheliaceae","Anthelia julacea","(L.) Dumort.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Anthelia julacea",3121,1791
"Anthelia juratzkana","Anthelia juratzkana","Anthelia juratzkana","(Limpr.) Trevis.","Accepted","Antheliaceae","Anthelia juratzkana","(Limpr.) Trevis.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Anthelia juratzkana",5931,2925
"Anthemis cretica","Anthemis cretica","Anthemis cretica","L.","Accepted","Compositae","Anthemis cretica","L.",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Anthemis cretica",4459,1262
"Anthemis cretica","Anthemis cretica","Anthemis cretica","(L.) Nyman","Synonym","Compositae","Anthemis rigida","(Sibth. & Sm.) Boiss. ex Heldr.",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Anthemis cretica",4459,1262
"Anthoxanthum odoratum","Anthoxanthum odoratum","Anthoxanthum odoratum","L.","Accepted","Poaceae","Anthoxanthum odoratum","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Anthoxanthum odoratum",887669,5970
"Anthoxanthum odoratum subsp. nipponicum","Anthoxanthum odoratum subsp. nipponicum","Anthoxanthum odoratum subsp. nipponicum","(Honda) Tzvelev","Accepted","Poaceae","Anthoxanthum odoratum subsp. nipponicum","(Honda) Tzvelev",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Anthoxanthum odoratum subsp. nipponicum",3935,1186
"Anthyllis vulneraria","Anthyllis vulneraria","Anthyllis vulneraria","L.","Accepted","Leguminosae","Anthyllis vulneraria","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Anthyllis vulneraria",319665,6569
"Aquilegia flabellata","Aquilegia flabellata","Aquilegia flabellata","Siebold & Zucc.","Accepted","Ranunculaceae","Aquilegia flabellata","Siebold & Zucc.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Aquilegia flabellata",840,335
"Arabidopsis lyrata subsp. petraea","Arabidopsis lyrata subsp. petraea","Arabis petraea","(L.) Lam.","Synonym","Brassicaceae","Arabidopsis lyrata subsp. petraea","(L.) O'Kane & Al-Shehbaz",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Arabidopsis lyrata subsp. petraea",1454,569
"Arabidopsis lyrata subsp. petraea","Arabidopsis lyrata subsp. petraea","Cardaminopsis petraea","(L.) Hiitonen","Synonym","Brassicaceae","Arabidopsis lyrata subsp. petraea","(L.) O'Kane & Al-Shehbaz",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Arabidopsis lyrata subsp. petraea",1454,569
"Arabis alpina","Arabis alpina","Arabis alpina","L.","Accepted","Brassicaceae","Arabis alpina","L.",4,TRUE,FALSE,FALSE,FALSE,FALSE,"Arabis alpina",48841,4716
"Arabis alpina","Arabis alpina","Arabis alpina","Georgi","Synonym","Brassicaceae","Arabis caucasica","Willd.",4,TRUE,FALSE,FALSE,FALSE,FALSE,"Arabis alpina",48841,4716
"Arabis alpina","Arabis alpina","Arabis alpina","Lucé","Synonym","Brassicaceae","Arabis planisiliqua","(Pers.) Rchb.",4,TRUE,FALSE,FALSE,FALSE,FALSE,"Arabis alpina",48841,4716
"Arabis alpina","Arabis alpina","Arabis alpina","Krock. ex Steud.","Synonym","Brassicaceae","Arabis sagittata","(Bertol.) DC.",4,TRUE,FALSE,FALSE,FALSE,FALSE,"Arabis alpina",48841,4716
"Arabis caerulea","Arabis caerulea","Arabis caerulea","(All.) Haenke","Accepted","Brassicaceae","Arabis caerulea","(All.) Haenke",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Arabis caerulea",3584,932
"Arabis soyeri subsp. subcoriacea","Arabis soyeri subsp. subcoriacea","Arabis subcoriacea","Gren. ex Nyman","Synonym","Brassicaceae","Arabis soyeri subsp. subcoriacea","(Gren.) Breistr.",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Arabis soyeri subsp. subcoriacea",4000,1414
"Arctagrostis latifolia","Arctagrostis latifolia","Arctagrostis latifolia","(R.Br.) Griseb.","Accepted","Poaceae","Arctagrostis latifolia","(R.Br.) Griseb.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Arctagrostis latifolia",4054,2071
"Arcterica nana","Arcterica nana","Arcterica nana","(Maxim.) Makino","Unresolved","Ericaceae","Arcterica nana","(Maxim.) Makino",1,FALSE,TRUE,FALSE,TRUE,FALSE,"Arcterica nana",352,186
"Arctophila fulva","Arctophila fulva (Trin.) Andersson","Arctophila fulva","(Trin.) Andersson","Accepted","Poaceae","Arctophila fulva","(Trin.) Andersson",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Arctophila fulva",0,764
"Arctostaphylos uva-ursi","Arctostaphylos uva-ursi","Arctostaphylos uva-ursi","(L.) Spreng.","Accepted","Ericaceae","Arctostaphylos uva-ursi","(L.) Spreng.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Arctostaphylos uva-ursi",129920,6606
"Arctous alpina","Arctous alpina","Arctostaphylos alpina","(L.) Spreng.","Synonym","Ericaceae","Arctous alpina","(L.) Nied.",2,FALSE,FALSE,FALSE,FALSE,FALSE,"Arctous alpina",23947,7542
"Arctous alpina","Arctous alpina","Arctostaphylos alpina","Payot","Synonym","Ericaceae","Comarostaphylis polifolia","(Kunth) Zucc. ex Klotzsch",2,FALSE,FALSE,FALSE,FALSE,FALSE,"Arctous alpina",23947,7542
"Arctous alpina","Arctous alpina","Arctous alpina","(L.) Nied.","Accepted","Ericaceae","Arctous alpina","(L.) Nied.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Arctous alpina",23947,7542
"Arctous rubra","Arctous rubra","Arctostaphylos rubra","(Rehder & E.H.Wilson) Fernald","Synonym","Ericaceae","Arctous rubra","(Rehder & E.H.Wilson) Nakai",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Arctous rubra",1228,932
"Arenaria biflora","Arenaria biflora","Arenaria biflora","L.","Accepted","Caryophyllaceae","Arenaria biflora","L.",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Arenaria biflora",4327,1361
"Arenaria biflora","Arenaria biflora","Arenaria biflora","Griseb.","Synonym","Caryophyllaceae","Arenaria rotundifolia","M.Bieb.",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Arenaria biflora",4327,1361
"Arenaria norvegica","Arenaria norvegica","Arenaria norvegica","Gunnerus","Accepted","Caryophyllaceae","Arenaria norvegica","Gunnerus",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Arenaria norvegica",4184,2163
"Arenaria pseudofrigida","Arenaria pseudofrigida","Arenaria pseudofrigida","(Ostenf. & O.C.Dahl) Steffen","Accepted","Caryophyllaceae","Arenaria pseudofrigida","(Ostenf. & O.C.Dahl) Steffen",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Arenaria pseudofrigida",1143,301
"Arenaria pseudofrigida","Arenaria pseudofrigida","Arenaria pseudofrigida","(Ostenf. & O.C. Dahl) Juz. ex Schischk. & Knorring","Synonym","Caryophyllaceae","Arenaria pseudofrigida","(Ostenf. & O.C.Dahl) Steffen",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Arenaria pseudofrigida",1143,301
"Argyrotegium fordianum","Argyrotegium fordianum","Euchiton fordianus","(M.Gray) P.S.Short","Synonym","Compositae","Argyrotegium fordianum","(M.Gray) J.M.Ward & Breitw.",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Argyrotegium fordianum",521,252
"Argyrotegium nitidulum","Argyrotegium nitidulum","Euchiton nitidulus","(Hook.f.) Anderb.","Synonym","Compositae","Argyrotegium nitidulum","(Hook.f.) J.M.Ward & Breitw.",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Argyrotegium nitidulum",262,131
"Armeria maritima","Armeria maritima","Armeria maritima","(Mill.) Willd.","Accepted","Plumbaginaceae","Armeria maritima","(Mill.) Willd.",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Armeria maritima",107934,4395
"Armeria maritima","Armeria maritima","Armeria maritima","Girard ex Boiss.","Synonym","Plumbaginaceae","Armeria ruscinonensis","Girard",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Armeria maritima",107934,4395
"Armeria scabra","Armeria scabra","Armeria scabra","Willd.","Accepted","Plumbaginaceae","Armeria scabra","Willd.",3,TRUE,FALSE,FALSE,FALSE,FALSE,"Armeria scabra",227,135
"Armeria scabra","Armeria scabra","Armeria scabra","Kunze ex Boiss.","Synonym","Plumbaginaceae","Armeria curvifolia","Bertero",3,TRUE,FALSE,FALSE,FALSE,FALSE,"Armeria scabra",227,135
"Armeria scabra","Armeria scabra","Armeria scabra","Pall. ex Schult.","Synonym","Plumbaginaceae","Armeria maritima subsp. sibirica","(Turcz. ex Boiss.) Nyman",3,TRUE,FALSE,FALSE,FALSE,FALSE,"Armeria scabra",227,135
"Arnica angustifolia","Arnica angustifolia","Arnica alpina","Willd. ex Steud.","Synonym","Compositae","Arnica montana","L.",3,FALSE,FALSE,FALSE,FALSE,FALSE,"Arnica angustifolia",4132,2085
"Arnica angustifolia","Arnica angustifolia","Arnica alpina","(L.) Olin & Ladau","Synonym","Compositae","Arnica angustifolia","Vahl",3,FALSE,FALSE,FALSE,FALSE,FALSE,"Arnica angustifolia",4132,2085
"Arnica angustifolia","Arnica angustifolia","Arnica alpina","Salisb.","Synonym","Compositae","Arnica stricta subsp. alpina","(L.) I.K.Ferguson",3,FALSE,FALSE,FALSE,FALSE,FALSE,"Arnica angustifolia",4132,2085
"Arnica angustifolia","Arnica angustifolia","Arnica angustifolia","Vahl","Accepted","Compositae","Arnica angustifolia","Vahl",3,TRUE,FALSE,FALSE,FALSE,FALSE,"Arnica angustifolia",4132,2085
"Arnica angustifolia","Arnica angustifolia","Arnica angustifolia","Turcz. ex Ledeb.","Synonym","Compositae","Arnica montana","L.",3,TRUE,FALSE,FALSE,FALSE,FALSE,"Arnica angustifolia",4132,2085
"Arnica angustifolia","Arnica angustifolia","Arnica angustifolia","A.Gray","Synonym","Compositae","Arnica parryi","A.Gray",3,TRUE,FALSE,FALSE,FALSE,FALSE,"Arnica angustifolia",4132,2085
"Arnica griscomii","Arnica griscomii","Arnica griscomii","Fernald","Accepted","Compositae","Arnica griscomii","Fernald",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Arnica griscomii",1167,710
"Arnica griscomii subsp. frigida","Arnica griscomii subsp. frigida","Arnica frigida","C.A.Mey. ex Iljin","Synonym","Compositae","Arnica griscomii subsp. frigida","(C.A.Mey. ex Iljin) S.J.Wolf",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Arnica griscomii subsp. frigida",1001,613
"Arnica lessingii","Arnica lessingii","Arnica lessingii","(Torr. & A.Gray) Greene","Accepted","Compositae","Arnica lessingii","(Torr. & A.Gray) Greene",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Arnica lessingii",802,611
