"name","metric","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","cmi_max","cmi_mean","cmi_min","cmi_range","fgd","gdd0","gddlgd0","gdgfgd0","gsl","gsp","gst","ngd0","longitude","latitude"
"Acaena novae-zelandiae","range",7.10000000000002,6.8,0.13899998664856,274.91,9.80000000000001,10.8,13.1,16.4,12.5,7.09999999999997,9.19999999999999,926.79,111,62.6,39.2,321.69,193.06,251.33,349.52,128.12,96.2,117.61,136.61,246,2605.74,46.6,50,114,834.96,6,0,173.58031,94.10496
"Acaena novae-zelandiae","optimum",13.66,8.8,0.439,372.3,24.91,4.74,19.9,9.78,17.5,18.39,6.35,773.7,79.6,45.7,15.4,227.8,148.6,126.9,192.8,32,-34.3,-118.7,156.7,6,4971.9,161,237,365,773.4,11.49,365,145.293,-37.732
"Achillea atrata","mean",0.95,9.4,0.328,695.5,14.99,-13.52,28.5,9.23,-6.53,9.79,-8.08,1934,243.2,103.9,29.1,685.3,347.9,678.2,357.8,148,96.8,51.5,96.5,183,1383.4,301,106,117,14702277.2,7.67,197,10.985,47.037
"Achillea atrata","median",0.550000000000011,9.4,0.33199999332428,692.8,14.55,-13.7499999999999,28.4,9.05000000000001,-7.04999999999995,9.35000000000002,-8.34999999999997,1897.55,239.9,101.25,30.4,677.6,338.1,674.3,343.6,144.35,94.55,49.05,90.8,185,1253.9,299,111,111,714.7,7.55000000000001,190,11.12,47.1111
"Achillea atrata","Q05",-3.34999999999997,8.3,0.301999998092651,647.2,11.05,-18.65,26.3,3.95000000000005,-11.55,5.85000000000002,-12.7749999999999,1246.15,155.9,50.475,11.7,439.275,181.525,432.75,185.2,74.1,37.15,-2.1,63.3,125,637.6,279,64,46,277.075,3.85000000000002,146.75,6.95255,46.1346
"Achillea atrata","Q95",6.25000000000006,10.1,0.349000000953674,746.7,20.375,-8.14999999999998,30.7,14.95,-0.0499999999999545,15.175,-2.64999999999998,2702.825,339.6,161.925,41.2,945.975,528.975,936.675,555.65,236,160.75,109.5,147.025,231,2570.175,327,134,200.05,1235.75,11.65,266.25,14.28,47.72
"Achillea atrata","range",9.60000000000002,1.8,0.047000002861023,99.5,9.32500000000002,10.5,4.4,11,11.5,9.32500000000002,10.125,1456.675,183.7,111.45,29.5,506.7,347.45,503.925,370.45,161.9,123.6,111.6,83.725,106,1932.575,48,70,154.05,958.675,7.80000000000001,119.5,7.32745,1.5854
"Achillea atrata","optimum",-0.13,9.8,0.34,691.7,13.97,-14.27,28.3,8.8,-8.85,8.86,-9.07,1796.9,235.8,85.5,33.4,672.3,291.7,671.2,285.9,145.1,88.8,44,86,188,1089.5,297,116,103,-121.3,7.39,182,13.113,47.174
"Achillea millefolium","mean",10.39,7.9,0.312,648.4,24.29,-1.85,26.1,12.62,7.6,18.73,2.1,934.7,121.8,41.6,34.7,337.4,144.1,215,258.1,70.6,-3,-82.5,153.2,132,3944.1,314,67,291,63045.8,12.13,331,-41.515,42.135
"Achillea millefolium","median",10.15,7.5,0.30699999332428,624.35,23.05,-0.549999999999955,26.1,11.7500000000001,6.25000000000006,17.65,2.75000000000006,874.4,106,42.5,25.7,291.4,148.45,226.6,215.5,53,-2.6,-65.9,117.9,113,3735.65,333,65,310,809.7,11.85,365,-70.56385,47.07655
"Achillea millefolium","Q05",4.85000000000002,3.7,0.191999995708466,265.065,17.85,-12.45,13.7,2.75000000000006,-4.94999999999999,14.365,-7.64999999999998,431.245,61.4,0.6,11.3,165.9,6.6,8,80.715,7.2,-61.8,-175.9,77.5,37,2471.645,150.15,28,164,296.015,8.75000000000006,228,-122.963525,29.84379
"Achillea millefolium","Q95",16.65,12.4,0.490000009536743,1032.485,33.55,6.65000000000003,38.2,22.65,21.05,26.85,10.45,1586.195,239.61,84.7,91.2,663.97,278.5,377.3,609.355,203.5,58.5,-21,333.3,259,6081.675,357,95,365,1508.625,16.35,365,46.3051,57.055805
"Achillea millefolium","range",11.8,8.7,0.298000013828278,767.42,15.7,19.1,24.5,19.9,26,12.485,18.1,1154.95,178.21,84.1,79.9,498.07,271.9,369.3,528.64,196.3,120.3,154.9,255.8,222,3610.03,206.85,67,201,1212.61,7.59999999999997,137,169.268625,27.212015
"Achillea millefolium","optimum",10.12,6.8,0.312,544.4,21.96,0.56,21.5,17.41,5.98,16.88,3.36,878.3,84.8,46,14.9,246.3,173.6,231,217.6,50.3,-0.7,-53.9,103.6,109,3703.7,341,83,364,-34.5,10.27,365,6.922,51.875
"Aconitum delphinifolium","mean",-4.18,6.9,0.198,1052.9,14.95,-20.8,35.8,6.09,-8.9,9.65,-16.94,981.2,149.8,37.7,49.1,397.3,130.4,328.4,206.4,91.8,35.1,-33.5,125.2,181,1114.9,275,125,95,23961114.9,8.11,154,-96.134,60.67
"Aconitum delphinifolium","median",-4.24999999999994,7.1,0.189999997615814,1004.6,14.85,-20.75,34.8,7.25000000000006,-9.44999999999999,9.55000000000001,-16.85,794.9,128.4,28.5,46.2,338.8,100.3,312.7,134,65.3,18.8,-40.05,101.75,179,1060.8,273,128,92,310.5,8.25000000000006,148,-132.8231,60.2667
"Aconitum delphinifolium","Q05",-10.65,3.7,0.122000002861023,663.58,9.65000000000003,-32.85,24.68,-7.36999999999997,-22.29,5.45000000000005,-28.67,387.78,67.64,10.28,23,172.02,36.48,160.16,42.3,20.8,-8.325,-71.65,62.125,138,543.68,255,97,38.8,141.6,4.25000000000006,111,-163.33,53.65636
"Aconitum delphinifolium","Q95",2.85000000000002,9.6,0.288000011444092,1579.76,20.29,-10.53,50.1,13.57,5.55000000000001,14.45,-6.84999999999997,2038.44,284.5,92.0399999999998,80.52,743.2,300.74,526.2,585.02,238.9,116.45,19.35,255.85,230,1937.48,298.7,147,149,429496729.5,11.97,213,160.19052,68.98882
"Aconitum delphinifolium","range",13.5,5.9,0.166000008583069,916.18,10.64,22.32,25.42,20.94,27.84,9,21.82,1650.66,216.86,81.7599999999998,57.52,571.18,264.26,366.04,542.72,218.1,124.775,91,193.725,92,1393.8,43.6999999999999,50,110.2,429496587.9,7.71999999999997,102,323.52052,15.33246
"Aconitum delphinifolium","optimum",-4.36,7.1,0.179,855.4,14.34,-20.62,33.3,7.28,-10,9.97,-16.62,610.3,123.6,16.6,38,316.1,57.6,324,75.3,36.4,7.3,-46.9,92.1,168,818.7,269,131,96,-82.9,8.56,135,-127.87,60.058
"Aconitum septentrionale","mean",2.5,6.8,0.218,871.4,18.51,-12.79,31.3,11.05,-2.88,13.88,-8.53,973.6,124.9,44.9,33.4,342.1,150.3,308.6,213.8,79.9,30.9,-32.2,112.1,151,1946.3,303,96,148,197676.6,10.76,209,29.366,60.238
"Aconitum septentrionale","median",2.65000000000003,6.7,0.220000004768372,787,17.95,-11.7499999999999,29.2,12.45,-2.44999999999999,13.65,-7.54999999999995,856.8,113.6,39.2,30.8,310.1,129.9,299,156.4,62.2,23.45,-32.9,99.7,146,1939.1,302,95,155,451,10.55,208,14.62985,60.9424
"Aconitum septentrionale","Q05",-0.849999999999966,5.1,0.178999996185303,642.1,13.95,-21.75,24.2,-3.64999999999998,-13.35,10.05,-16.35,529.6,71.8,17.865,21.8,198.365,64.3,198.1,73.565,25,-12.5,-72.2,72.6,123,1208.13,287,76,93,313.53,7.85000000000002,173,7.993545,52.815135
"Aconitum septentrionale","Q95",5.35000000000002,9.2,0.257999992370606,1258.7,23.55,-7.34999999999997,43.1,17.7500000000001,7.15000000000003,17.85,-3.04999999999995,1900.36,230.435,92.4349999999999,50.6349999999999,637.175,308.2,448.5,588.1,205.3,106.27,9.93499999999995,206.6,198,2650.87,324,115,186,718.435,13.7500000000001,248,86.89302,65.97491
"Aconitum septentrionale","range",6.19999999999999,4.1,0.0789999961853028,616.6,9.59999999999997,14.4,18.9,21.4,20.5,7.80000000000001,13.3,1370.76,158.635,74.5699999999999,28.8349999999999,438.81,243.9,250.4,514.535,180.3,118.77,82.1349999999999,134,75,1442.74,37,39,93,404.905,5.90000000000003,75,78.899475,13.159775
"Aconitum septentrionale","optimum",2.8,6.7,0.23,760.8,16.17,-10.82,27.8,16.91,-2.38,13.28,-6.77,710.7,92.6,33,30.2,266.6,105.9,274.8,132.5,43.2,11.9,-32.3,93.9,127,1882.4,297,94,164,51.6,10.35,208,11.166,62.927
"Adoxa moschatellina","mean",8.15,7,0.282,674.5,21.71,-3.95,25.7,12.41,3.68,16.85,-0.43,875.4,101.6,48.1,23.5,284,162.3,256.8,197,58,6.3,-49.7,107.7,99,3227.2,297,70,294,752,11.01,319,15.159,51.711
"Adoxa moschatellina","median",8.85000000000002,7,0.296000003814697,612.7,22.05,-1.84999999999997,23.6,14.65,4.45000000000005,16.95,1.25000000000006,817.8,87.3,45.9,20.5,246.9,160.2,230.9,192.7,50.6,0.9,-52,103.4,106,3282,321,72,330,749.8,10.55,365,9.3686,51.5575
"Adoxa moschatellina","Q05",1.95000000000005,4.6,0.188999998569489,416.38,17.95,-16.47,17.2,3.35000000000002,-9.04999999999995,14.09,-11.65,553.7,67.74,23.9,10.5,189.6,84.48,169.54,90.3,22.8,-19.3,-81.765,70.6,39,2201.84,13,36,163,363.64,8.85000000000002,204,-2.78734,46.01652
"Adoxa moschatellina","Q95",10.85,9.4,0.35,1100.92,24.7500000000001,2.15000000000003,38.4,18.7500000000001,15.2500000000001,19.45,5.05000000000001,1517.28,179.3,84.9,43.8,503.46,276.5,448.9,358.02,122.095,55.865,-3.40500000000011,156.165,149,3993.14,357,103,365,1273.12,13.85,365,70.401219999999,58.37388
"Adoxa moschatellina","range",8.89999999999998,4.8,0.161000001430511,684.539999999998,6.80000000000001,18.62,21.2,15.4,24.3,5.36000000000002,16.7,963.58,111.56,61,33.3,313.86,192.02,279.36,267.72,99.2949999999999,75.165,78.3599999999999,85.565,110,1791.3,344,67,202,909.48,5,161,73.188559999999,12.35736
"Adoxa moschatellina","optimum",10.19,6.9,0.315,581.2,22.25,-0.11,22.4,17.13,6.12,17.28,1.5,846.9,81.4,47.8,12.8,234.1,173.3,227,213.5,49.2,-0.6,-51.2,103,120,3749.4,311,82,365,840.9,10.34,365,6.568,50.909
"Agrostis canina","mean",7.78,6.3,0.268,628.2,20.65,-3.25,23.9,10.51,5.66,16.05,-0.01,950.3,110.1,50.3,23.1,304.3,171.3,250.8,230.1,72.6,15.7,-50.8,123.4,115,3047.1,317,79,284,771.9,10.5,314,10.376,54.677
"Agrostis canina","median",8.15000000000003,6.4,0.272000002861023,575.6,20.2500000000001,-1.54999999999995,23.2,10.55,5.55000000000001,15.65,1.15000000000003,869.6,100.8,45.2,23.6,277.2,163.5,234.6,210,62.2,9.4,-52.8,116.8,126,3002.4,325,79,330,770.2,10.65,365,9.0974,55.9337
"Agrostis canina","Q05",2.75000000000006,3.5,0.15900000333786,438.66,16.7500000000001,-11.55,17.3,2.95000000000005,-3.64999999999998,12.95,-7.84999999999997,648.66,75.5,31.8,11.7,213.64,103.1,172,126.1,37.4,-11.9,-92.08,84.42,42,1904.62,295,52,148,400.82,8.45000000000005,208,-1.25054,44.5301
"Agrostis canina","Q95",12.95,8.5,0.358999991416931,882.5,25.15,2.65000000000003,31.3,16.95,19.85,20.05,6.33000000000005,1605.28,190.98,89.1,33.5,531.4,297.3,377.98,427.82,148.84,64.9,-4.61999999999998,185.98,167,4739.3,352,104,365,1329.06,13.45,365,26.43864,63.4415
"Agrostis canina","range",10.2,5,0.199999988079071,443.84,8.39999999999998,14.2,14,14,23.5,7.09999999999997,14.18,956.62,115.48,57.3,21.8,317.76,194.2,205.98,301.72,111.44,76.8,87.46,101.56,125,2834.68,57,52,217,928.240000000001,5,157,27.68918,18.9114
"Agrostis canina","optimum",8.4,6.2,0.232,555.4,20,0.24,21.7,12.73,6.72,15.53,1.6,863.4,87.4,38.7,25,243.4,169.1,229,218.7,51.6,2.1,-54.7,103.8,130,3071.5,334,72,364,859.8,11.31,365,9.047,56.09
"Agrostis capillaris","mean",7.56,5.9,0.258,616.5,20.02,-3.13,23.1,10.8,4.38,15.66,-0.06,935,108.2,48.9,22.8,299.4,167.9,252.9,225.9,69.4,14.8,-48.7,118.1,106,2943.1,311,80,292,139471.1,9.98,321,13.148,54.376
"Agrostis capillaris","median",8.25000000000006,6.1,0.263000011444092,570.5,20.15,-1.34999999999997,22,12.35,3.95000000000005,15.7500000000001,1.25000000000006,844.4,95.6,41.8,22.6,262.5,153.6,231.6,198.5,57.3,7.2,-53.6,111.1,117,3023.8,325,77,340,747.1,9.75000000000006,365,9.7377,56.1191
"Agrostis capillaris","Q05",2.55000000000001,2.7,0.147000002861023,417.26,16.15,-11.85,16.6,2.45000000000005,-3.64999999999998,12.7500000000001,-8.14999999999998,620.76,68.4,31.5,11.1,195.4,102.7,180.8,124.3,30,-16.1,-78.6,83.6,39,1820.24,287,52,144,404.7,8.35000000000002,207,-1.70782,47.13118
"Agrostis capillaris","Q95",10.45,7.9,0.347000002861023,895.68,23.2500000000001,1.65000000000003,31.1,17.05,12.2500000000001,18.05,4.65000000000003,1705.5,206.74,88.6,33.5,577.12,290.22,413.62,456.72,159.74,81.0799999999999,-1.16000000000004,181.14,171,3834.94,352,106,365,1304.04,12.2500000000001,365,29.49932,63.4376
"Agrostis capillaris","range",7.90000000000003,5.2,0.2,478.42,7.10000000000002,13.5,14.5,14.6,15.9,5.29999999999995,12.8,1084.74,138.34,57.1,22.4,381.72,187.52,232.82,332.42,129.74,97.1799999999999,77.44,97.54,132,2014.7,65,54,221,899.339999999999,3.90000000000003,158,31.20714,16.30642
"Agrostis capillaris","optimum",8.39,6,0.279,561,20.03,-0.93,21.5,12.88,6.66,15.68,1.49,873.7,86.5,39.3,20.5,242.3,165.1,228.2,221.9,49,-0.4,-57.2,106.2,124,3069.1,334,72,364,-30.6,8.65,365,9.733,56.124
"Agrostis humilis","mean",0.98,10.8,0.325,777.1,19.82,-13.33,33.1,-0.11,3.36,11.43,-8.3,1344.6,200.1,46.8,43.9,543.5,162.5,229.4,444.8,150.1,35.1,-91.9,241.9,190,1533.9,295,113,101,48155961.8,8.66,191,-116.521,44.631
"Agrostis humilis","median",0.150000000000034,11.4,0.324500000476837,806.35,19.55,-14.2499999999999,33.65,-0.849999999999966,9.05000000000001,10.85,-9.39999999999998,1150.5,151.4,45.5,37.3,393.8,152.55,242.45,319.05,100.65,19.35,-89.1,196,195,1317.5,291,121,91,238.25,8.85000000000002,172,-115.8865,45.0543
"Agrostis humilis","Q05",-3.64999999999998,7,0.238450011014938,562.745,13.2500000000001,-20.25,25.58,-9.95999999999996,-13.45,6.99500000000003,-14.305,575.455,76.69,5.835,20.345,207.485,36.225,42.125,82.27,15.025,-45.365,-168.91,93.185,87.45,767.39,273,54.95,36,104.935,4.51000000000002,135,-127.217335,37.18036
"Agrostis humilis","Q95",8.15000000000003,13.055,0.400550012588501,941.865,25.7500000000001,-4.49499999999997,39.055,10.205,16.205,17.2500000000001,-0.139999999999947,2901.05,467.755,93.655,79.61,1299.825,319.925,424.515,1147.88,430.11,171.905,-0.439999999999986,505.145,257.55,3019.245,333,140.05,196.8,429496729.5,12.19,315.7,-105.750475,55.775545
"Agrostis humilis","range",11.8,6.055,0.162100001573563,379.12,12.5,15.755,13.475,20.165,29.655,10.255,14.165,2325.595,391.065,87.82,59.265,1092.34,283.7,382.39,1065.61,415.085,217.27,168.47,411.96,170.1,2251.855,60,85.1,160.8,429496624.565,7.68000000000002,180.7,21.46686,18.595185
"Agrostis humilis","optimum",-1.17,11.7,0.325,822.7,19.24,-16.63,35.9,-3.06,11.67,10.2,-11.05,975,126,45.1,26,333.7,163.2,276.9,208.9,61.9,14.9,-80.3,135,195,1172.3,284,129,87,-56.3,8.99,157,-114.308,45.969
"Agrostis mertensii","mean",0.05,5.9,0.203,826.1,15.36,-13.9,29.3,8.69,-4.21,11.15,-10.08,1056.2,144.1,50.1,35.2,379.2,165.1,331.1,243.9,90.4,44.1,-17.6,108.1,176,1390.4,290,114,113,9950490.9,8.82,179,15.718,65.644
"Agrostis mertensii","median",0.150000000000034,5.9,0.194000005722046,855.1,15.55,-14.2499999999999,29.9,11.05,-5.44999999999999,11.35,-10.7499999999999,800.7,116.15,38.6,34.4,298.25,126,295,151.8,58.4,26.1,-23.5,81.9,166,1402.95,290,113,122,365.25,9.35000000000002,180,21.78695,67.0834
"Agrostis mertensii","Q05",-2.84999999999997,4.7,0.16599999666214,607.11,11.15,-16.55,22.855,-6.14999999999998,-9.74999999999994,7.65000000000003,-12.35,615.955,93.8,28.3,23.4,246.2,91.9,242.9,97.9,37.2,10,-42.4,65.9,152,832.73,275,98,51,211.955,4.95000000000005,144,5.965,59.461455
"Agrostis mertensii","Q95",2.65000000000003,7,0.25,954.345,19.05,-9.24999999999994,33.1,13.7500000000001,4.65000000000003,13.95,-5.24999999999994,2483.755,307.535,119.4,47.9,830.845,383.145,525.235,752.724999999999,273.535,153.7,31.6449999999999,242.635,231,1857.09,306,132.15,144,753.335,11.05,210,28.81136,69.71305
"Agrostis mertensii","range",5.5,2.3,0.0840000033378601,347.235,7.89999999999998,7.30000000000001,10.245,19.9,14.4,6.30000000000001,7.10000000000002,1867.8,213.735,91.1,24.5,584.645,291.245,282.335,654.824999999999,236.335,143.7,74.0449999999999,176.735,79,1024.36,31,34.1499999999996,93,541.38,6.09999999999997,66,22.84636,10.251595
"Agrostis mertensii","optimum",0.21,6,0.191,928.1,15.74,-14.85,30.8,11.76,-6.11,11.57,-11.43,718.1,107.8,33.9,34,281.9,109.3,281.3,125.2,49.6,22,-27.7,75.2,160,1417.2,290,114,128,-27.2,9.53,182,27.051,68.971
"Agrostis rupestris","mean",0.56,9.1,0.329,676.4,14.66,-13.13,27.8,3.06,-2.87,9.33,-8.03,1718.1,201,94.4,23.2,556.4,322.5,483.5,363.2,130.8,73.5,4.5,126.2,193,1274.7,299,112,108,43238397,7.22,191,7.388,45.332
"Agrostis rupestris","median",0.350000000000023,9.2,0.326999998092651,694.25,14.45,-13.55,28.3,4.05000000000001,-5.34999999999997,9.05000000000001,-8.34999999999997,1716.3,202.5,90.1,19.95,562.4,311.85,459.35,344.95,133.15,74.35,11.25,119.2,193,1176.8,298,116,102,518.9,7.25000000000006,184,6.89755,45.44055
"Agrostis rupestris","Q05",-3.74999999999994,7.905,0.291000008583069,563.8,10.7500000000001,-18.445,24.2,-7.74999999999994,-11.65,5.45000000000005,-13.05,1073.13,120.61,48.8,9.4,328.1,175.41,247.21,195.305,58.405,11.005,-72.19,70.9,134,581.005,276,69,33.55,185.645,3.35000000000002,138,0.201455,42.44549
"Agrostis rupestris","Q95",5.65000000000003,10,0.364000010490418,744.495,19.545,-6.54999999999995,30.4,11.55,11.65,14.05,-1.84999999999997,2428.98,285.3,156.69,44.2,790.395,503.885,779.934999999999,577.7,203.59,134.79,85.89,201.98,249,2293.34,327,140,194,429496729.5,10.7500000000001,266.95,13.624465,47.3
"Agrostis rupestris","range",9.39999999999998,2.095,0.0730000019073487,180.695,8.79499999999994,11.895,6.2,19.3,23.3,8.59999999999997,11.2,1355.85,164.69,107.89,34.8,462.295,328.475,532.724999999999,382.395,145.185,123.785,158.08,131.08,115,1712.335,51,71,160.45,429496543.855,7.40000000000003,128.95,13.42301,4.85451
"Agrostis rupestris","optimum",0.03,9.4,0.349,720.2,14.34,-15.11,28.5,8.16,-6.49,8.91,-9.74,1703.5,208.7,67.8,17.4,593.9,239.3,333.5,251.5,144.7,83.9,32.2,116.2,191,1108.6,297,117,97,-157.7,7.17,181,6.585,46.974
"Agrostis stolonifera","mean",8.57,5.8,0.266,580.2,20.41,-1.45,21.9,11.76,5.24,16.15,1.41,862.4,98.6,45.2,21.9,273.9,158,234.2,204.5,56.5,4,-58.1,114.7,82,3219.2,305,73,327,152120.2,9.77,346,9.454,53.687
"Agrostis stolonifera","median",8.55000000000001,6,0.274000000953674,565.6,20.2500000000001,-0.849999999999966,21.3,12.65,4.95000000000005,15.85,1.65000000000003,813.7,89.8,40.4,20.6,249.6,150.6,218.8,194.4,50.2,-0.3,-60.6,108.3,54,3130.1,329,72,365,770.45,9.25000000000006,365,9.49495,55.5805
"Agrostis stolonifera","Q05",5.15000000000003,2.4,0.145000004768372,411.9,17.45,-9.57499999999996,16.1,4.55000000000001,-1.74999999999994,14.35,-5.64999999999998,607.05,64.3,30.9,11.9,186.1,101.9,167.725,125.8,25.16,-20.8,-83.24,86.3,38,2408.45,22,37,184,431.15,8.35000000000002,235.75,-2.8111,46.585275
"Agrostis stolonifera","Q95",11.05,8.8,0.35,774.75,24.05,2.35000000000002,30.025,17.45,14.45,18.85,5.25000000000006,1454.075,169.6,80.9,32.5,478.95,266.6,391.825,331.95,105,51.24,-9.6,150.8,175.1,4046.55,357,111,365,1152.275,12.85,365,21.621025,59.27295
"Agrostis stolonifera","range",5.89999999999998,6.4,0.204999995231628,362.85,6.59999999999997,11.925,13.925,12.9,16.2,4.5,10.9,847.025,105.3,50,20.6,292.85,164.7,224.1,206.15,79.84,72.04,73.64,64.5,137.1,1638.1,335,74,181,721.125,4.5,129.25,24.432125,12.687675
"Agrostis stolonifera","optimum",8.4,6,0.277,566.2,20.13,-1.18,21.4,12.9,3.64,15.69,1.36,848.4,82.1,39.6,20.3,239.9,149.7,217.6,211.6,48.7,-1.6,-61.8,105.8,48,3083.1,334,71,365,29,8.71,365,9.555,55.896
"Agrostis vinealis","mean",8.02,5.5,0.263,559.2,19.33,-1.81,21.1,9.37,5.32,15.37,1.14,1064.4,124.2,54.8,23.5,343.1,185.4,263.9,275.9,87.7,25.4,-41.5,129.2,108,3051.2,303,74,309,168493.9,9.86,332,8.68,55.636
"Agrostis vinealis","median",8.25000000000006,5.9,0.264000010490417,552.1,19.95,-0.649999999999977,21.4,8.35000000000002,6.25000000000006,15.65,2.05000000000001,898.1,100.7,48.2,24.1,274,172.4,239.2,220,65.6,11.6,-46.9,116.4,116,3028.5,333,71,365,842.9,9.95000000000005,365,7.8388,56.2498
"Agrostis vinealis","Q05",5.05000000000001,2,0.154999995231628,288.5,13.65,-9.04999999999995,10.13,3.05000000000001,-1.44999999999999,11.55,-4.74999999999994,598.6,69.5,30.6,11.6,196.23,98.73,182.43,117.8,28.63,-15.9,-76.9,90.6,45,2243.41,18,50,185,422.23,7.15000000000003,237,-5.43481,50.43252
"Agrostis vinealis","Q95",10.55,7.3,0.346000003814697,798.47,23.05,3.95000000000005,30,17.55,11.52,17.85,5.65000000000003,2277.04,282.97,109.87,33.2,777.01,348.6,442.97,707.67,247.9,129.14,16.9,241.29,159,3849,355,101.15,365,2142.42,11.95,365,24.76261,60.23202
"Agrostis vinealis","range",5.5,5.3,0.191000008583069,509.97,9.39999999999998,13,19.87,14.5,12.97,6.30000000000001,10.4,1678.44,213.47,79.27,21.6,580.78,249.87,260.54,589.87,219.27,145.04,93.8,150.69,114,1605.59,337,51.1499999999999,180,1720.19,4.80000000000001,128,30.19742,9.79950000000001
"Agrostis vinealis","optimum",8.28,6.1,0.32,548.8,20,0.29,21.6,7.09,6.43,15.61,3.14,883.6,84.6,48.6,24.7,245.6,174.9,234.3,223.6,61.7,9,-51.3,103.3,125,3030.9,335,71,365,-11,10.41,365,10.444,56.335
"Ajania tenuifolia","mean",-0.14,12.3,0.342,853.8,15.82,-20.48,36.3,9.39,-9.46,10.51,-11.19,643.1,128.3,6.5,81.8,342.9,27.2,338.3,43.2,26,-26.1,-79.3,105.3,131,1686.1,292,111,146,33038670,8.81,191,94.74,33.304
"Ajania tenuifolia","median",0.100000000000023,12.7,0.3375,873.6,15.7500000000001,-21.3,37.35,10.65,-11.1,10.7500000000001,-11.4,591,113.95,4.65,88.4,316.6,19.05,313.35,20.15,17.4,-30.35,-80.85,103.65,127,1431.65,291,108,138.5,467.15,8.85000000000002,188.5,98.8,32.765
"Ajania tenuifolia","Q05",-10.67,9.735,0.288450011014938,582.085,9.29500000000004,-31.135,27.645,2.25500000000004,-17.66,2.79500000000004,-22.435,317.85,59.79,1.545,44.535,143.47,6.1,143.47,6.4,-24.905,-54.15,-108.66,60.735,48.25,278.72,256.1,44,32.95,77.17,4.24000000000005,81,78.1,29.283665
