"name","metric","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","cmi_max","cmi_mean","cmi_min","cmi_range","fgd","gdd0","gddlgd0","gdgfgd0","gsl","gsp","gst","ngd0","longitude","latitude"
"Acaena novae-zelandiae","range",7.10000000000002,6.8,0.13899998664856,274.91,9.80000000000001,10.8,13.1,16.4,12.5,7.09999999999997,9.19999999999999,926.79,111,62.6,39.2,321.69,193.06,251.33,349.52,128.12,96.2,117.61,136.61,246,2605.74,46.6,50,114,834.96,6,0,173.58031,94.10496
"Acaena novae-zelandiae","optimum",13.66,8.8,0.439,372.3,24.91,4.74,19.9,9.78,17.5,18.39,6.35,773.7,79.6,45.7,15.4,227.8,148.6,126.9,192.8,32,-34.3,-118.7,156.7,6,4971.9,161,237,365,773.4,11.49,365,145.293,-37.732
"Acer pseudoplatanus","mean",9.39,6.5,0.294,561.9,21.07,-0.93,22,11.73,5.89,16.69,2.34,972.3,110.3,52.4,21.4,311.5,179.8,263.6,232.4,66.8,12.6,-47.2,114,82,3467.9,311,52,331,890.5,10.45,348,9.091,49.086
"Acer pseudoplatanus","median",9.55000000000001,6.7,0.303999996185303,562.2,21.05,-0.149999999999977,21.5,11.85,5.75000000000006,16.45,2.25000000000006,869.4,92.1,46.8,19.3,260.15,168.3,231.4,212.9,54.4,3.3,-50.6,105.3,76,3509.65,341,50,365,843.9,10.2500000000001,365,7.55695,51.7605
"Acer pseudoplatanus","Q05",6.75000000000006,3,0.187999999523163,371.4,17.45,-6.94999999999999,15.275,3.95000000000005,-1.14999999999998,14.15,-2.14999999999998,621.725,66.1,29.7,11,187.6,106.3,159.525,116.2,26.9,-18.1,-84.6,65.16,37.4,2638.35,10,30,214,538.8,8.35000000000002,270,-6.59715,42.834075
"Acer pseudoplatanus","Q95",11.65,9.4,0.363000011444092,754.65,24.7500000000001,3.45000000000005,29.7,18.65,16.35,19.475,6.25000000000006,1653.975,208.5,89.7,40,582.575,293.75,525.175,439.125,150.34,71.34,10,191.2,145.6,4254.375,359,76,365,1493.175,13.05,365,19.954825,57.438825
"Acer pseudoplatanus","range",4.89999999999998,6.4,0.175000011920929,383.25,7.30000000000001,10.4,14.425,14.7,17.5,5.325,8.40000000000003,1032.25,142.4,60,29,394.975,187.45,365.65,322.925,123.44,89.44,94.6,126.04,108.2,1616.025,349,46,151,954.375,4.69999999999999,95,26.551975,14.60475
"Acer pseudoplatanus","optimum",10.17,6.8,0.313,562.1,20.24,0.43,21.6,7.63,6.29,16.31,1.56,867.2,82.7,45.4,12.9,240.2,170.9,223.3,217.2,49.8,-1.3,-50.9,103.8,46,3725.8,344,47,365,867.7,10.27,365,9.792,51.76
"Achillea atrata","mean",0.95,9.4,0.328,695.5,14.99,-13.52,28.5,9.23,-6.53,9.79,-8.08,1934,243.2,103.9,29.1,685.3,347.9,678.2,357.8,148,96.8,51.5,96.5,183,1383.4,301,106,117,14702277.2,7.67,197,10.985,47.037
"Achillea atrata","median",0.550000000000011,9.4,0.33199999332428,692.8,14.55,-13.7499999999999,28.4,9.05000000000001,-7.04999999999995,9.35000000000002,-8.34999999999997,1897.55,239.9,101.25,30.4,677.6,338.1,674.3,343.6,144.35,94.55,49.05,90.8,185,1253.9,299,111,111,714.7,7.55000000000001,190,11.12,47.1111
"Achillea atrata","Q05",-3.34999999999997,8.3,0.301999998092651,647.2,11.05,-18.65,26.3,3.95000000000005,-11.55,5.85000000000002,-12.7749999999999,1246.15,155.9,50.475,11.7,439.275,181.525,432.75,185.2,74.1,37.15,-2.1,63.3,125,637.6,279,64,46,277.075,3.85000000000002,146.75,6.95255,46.1346
"Achillea atrata","Q95",6.25000000000006,10.1,0.349000000953674,746.7,20.375,-8.14999999999998,30.7,14.95,-0.0499999999999545,15.175,-2.64999999999998,2702.825,339.6,161.925,41.2,945.975,528.975,936.675,555.65,236,160.75,109.5,147.025,231,2570.175,327,134,200.05,1235.75,11.65,266.25,14.28,47.72
"Achillea atrata","range",9.60000000000002,1.8,0.047000002861023,99.5,9.32500000000002,10.5,4.4,11,11.5,9.32500000000002,10.125,1456.675,183.7,111.45,29.5,506.7,347.45,503.925,370.45,161.9,123.6,111.6,83.725,106,1932.575,48,70,154.05,958.675,7.80000000000001,119.5,7.32745,1.5854
"Achillea atrata","optimum",-0.13,9.8,0.34,691.7,13.97,-14.27,28.3,8.8,-8.85,8.86,-9.07,1796.9,235.8,85.5,33.4,672.3,291.7,671.2,285.9,145.1,88.8,44,86,188,1089.5,297,116,103,-121.3,7.39,182,13.113,47.174
"Achillea millefolium","mean",10.39,7.9,0.312,648.4,24.29,-1.85,26.1,12.62,7.6,18.73,2.1,934.7,121.8,41.6,34.7,337.4,144.1,215,258.1,70.6,-3,-82.5,153.2,132,3944.1,314,67,291,63045.8,12.13,331,-41.515,42.135
"Achillea millefolium","median",10.15,7.5,0.30699999332428,624.35,23.05,-0.549999999999955,26.1,11.7500000000001,6.25000000000006,17.65,2.75000000000006,874.4,106,42.5,25.7,291.4,148.45,226.6,215.5,53,-2.6,-65.9,117.9,113,3735.65,333,65,310,809.7,11.85,365,-70.56385,47.07655
"Achillea millefolium","Q05",4.85000000000002,3.7,0.191999995708466,265.065,17.85,-12.45,13.7,2.75000000000006,-4.94999999999999,14.365,-7.64999999999998,431.245,61.4,0.6,11.3,165.9,6.6,8,80.715,7.2,-61.8,-175.9,77.5,37,2471.645,150.15,28,164,296.015,8.75000000000006,228,-122.963525,29.84379
"Achillea millefolium","Q95",16.65,12.4,0.490000009536743,1032.485,33.55,6.65000000000003,38.2,22.65,21.05,26.85,10.45,1586.195,239.61,84.7,91.2,663.97,278.5,377.3,609.355,203.5,58.5,-21,333.3,259,6081.675,357,95,365,1508.625,16.35,365,46.3051,57.055805
"Achillea millefolium","range",11.8,8.7,0.298000013828278,767.42,15.7,19.1,24.5,19.9,26,12.485,18.1,1154.95,178.21,84.1,79.9,498.07,271.9,369.3,528.64,196.3,120.3,154.9,255.8,222,3610.03,206.85,67,201,1212.61,7.59999999999997,137,169.268625,27.212015
"Achillea millefolium","optimum",10.12,6.8,0.312,544.4,21.96,0.56,21.5,17.41,5.98,16.88,3.36,878.3,84.8,46,14.9,246.3,173.6,231,217.6,50.3,-0.7,-53.9,103.6,109,3703.7,341,83,364,-34.5,10.27,365,6.922,51.875
"Achnatherum calamagrostis","mean",4.51,7.1,0.25,759.6,19.33,-9.28,28.6,10.2,1.21,14.53,-4.98,1018.8,127.2,51.3,29.4,345.6,174.3,286.9,222.6,78.7,25,-45.8,124.5,143,2312.1,309,90,191,1349572.4,10.56,245,14.951,56.493
"Achnatherum calamagrostis","median",4.45000000000005,6.5,0.222000002861023,735.7,19.35,-9.34999999999997,28.8,11.65,-0.749999999999943,14.55,-4.84999999999997,855.5,115.4,40.2,29.2,305.4,139.8,263.7,177.1,63.4,18.1,-43.9,105.5,147,2148.7,312,94,173,473.3,10.85,234,15.0559,59.88
"Achnatherum calamagrostis","Q05",-0.849999999999966,4.1,0.154499995708466,605.35,13.2500000000001,-15.35,23.75,-0.249999999999943,-6.84999999999997,9.45000000000005,-11.55,617.4,78.35,29,13.6,214.4,94.6,169.4,112.4,34.9,-10.35,-116.25,71.1,67,1140.1,284,46,92,309.8,7.45000000000005,168,5.3319,43.95975
"Achnatherum calamagrostis","Q95",11.15,10.5,0.365000009536743,939.15,25.55,-1.84999999999997,32.55,16.2500000000001,18.8,19.7500000000001,3.05000000000001,1852.3,217.9,106.7,43.4,602.8,350.75,516.75,468.5,164.5,90.45,18.9,214.75,204,4099.75,350,121,365,1200.15,12.55,365,28.2855,68.7564
"Achnatherum calamagrostis","range",12,6.4,0.210500013828278,333.8,12.3,13.5,8.8,16.5,25.65,10.3,14.6,1234.9,139.55,77.7,29.8,388.4,256.15,347.35,356.1,129.6,100.8,135.15,143.65,137,2959.65,66,75,273,890.35,5.09999999999997,197,22.9536,24.79665
"Achnatherum calamagrostis","optimum",5.68,6.2,0.193,709,20.18,-8.06,29.1,12.69,-4.68,15.62,-10.69,727.5,92.4,34.3,29.1,258.4,112.7,257,139.2,51.8,8.6,-28.3,88.8,157,1838.7,293,106,135,-116.6,11.14,190,6.616,44.882
"Aconitum delphiniifolium","mean",-2.26,6.6,0.202,964.7,15.4,-17.48,32.9,6.71,-5.24,10.49,-13.77,1182.9,180.6,45.6,49.8,477.6,156.6,359.5,266.1,121.3,49.2,-33.4,154.7,177,1289,280,116,102,14519374.9,8.68,168,-130.569,60.899
"Aconitum delphiniifolium","median",-2.24999999999994,6.5,0.194000005722046,920.9,15.35,-17.95,32.8,7.85000000000002,-6.64999999999998,10.45,-13.7499999999999,829.9,135.8,28.6,47.5,357.2,100.5,313.4,151.3,72.1,20.2,-44.7,120.9,174,1235.2,278,118,101,372,8.65000000000003,162,-145.6992,61.0273
"Aconitum delphiniifolium","Q05",-9.14999999999998,3.6,0.137999999523163,513.73,10.7500000000001,-27.95,18.6,-3.91999999999998,-17.79,6.48000000000004,-23.95,455.77,76.53,11.2,23,203.48,41.43,165.49,56.13,22.43,-7.2,-75.57,67.46,136,689.6,258,89,47,179.85,5.05000000000001,120,-163.08,53.93716
"Aconitum delphiniifolium","Q95",3.85000000000002,9.46999999999998,0.288000011444092,1406.93,20.7500000000001,-4.34999999999997,44.77,14.2500000000001,8.52,14.92,-2.34999999999997,3514.01,487.4,147.9,78.7799999999999,1318.29,515.509999999999,686.739999999999,985.18,449.63,234.57,49.5799999999999,398.07,230,2008.1,313,142,151,1724.08,12.2500000000001,234,-117.38221,67.445
"Aconitum delphiniifolium","range",13,5.86999999999998,0.150000011920929,893.2,10,23.6,26.17,18.17,26.31,8.43999999999998,21.6,3058.24,410.87,136.7,55.7799999999999,1114.81,474.079999999999,521.249999999999,929.05,427.2,241.77,125.15,330.61,94,1318.5,55,53,104,1544.23,7.20000000000005,114,45.69779,13.50784
"Aconitum delphiniifolium","optimum",-3.35,6.3,0.186,843.8,15.02,-21.19,32.2,8.24,-9.64,10.76,-17.32,656.4,119.6,19.2,41.4,309.2,79.6,276.2,92.4,42.1,8.9,-58.4,97,169,1082,277,119,101,-72.2,8.5,149,-149.457,60.788
"Aconitum plicatum","mean",4.77,7.4,0.293,653.6,17.86,-7.41,25.3,13.08,-0.35,13.13,-3.56,1242.2,151.3,68,23.8,412.5,244,412.4,279.8,86,44.8,3.8,82.2,141,2118.5,323,80,177,666.6,10.06,244,15.658,49.781
"Aconitum plicatum","median",4.65000000000003,7.3,0.292000007629395,653.4,17.65,-7.34999999999997,25.1,12.95,-0.749999999999943,12.95,-3.64999999999998,1200,145.4,64.7,22.1,400.9,229.6,400.9,248,78.7,41.4,6.3,82.9,141,2065,322,81,176,646.5,9.95000000000005,243,15.6235,50.0444
"Aconitum plicatum","Q05",2.45000000000005,6.9,0.274000000953674,589.5,14.85,-9.09999999999997,23.5,10.05,-3.39999999999998,10.2,-5.24999999999994,877.55,108.3,47.6,17.3,303.45,160,303.45,164.5,46.85,13.05,-23.3,47,108,1493,310,60,128.5,562.3,7.95000000000005,212,13.125,48.7571
"Aconitum plicatum","Q95",7.25000000000006,7.9,0.31049998998642,715.3,21.05,-5.84999999999997,27.4,16.2500000000001,2.45000000000005,16.2500000000001,-1.99999999999997,1604.15,191,87.1,33.55,518.2,326.05,517.8,399.35,131.45,74.7,27.35,122.95,177,2849.6,334,99,220.5,822.95,12.05,274.5,19.41775,50.77985
"Aconitum plicatum","range",4.80000000000001,1,0.0364999890327454,125.8,6.19999999999999,3.25,3.9,6.20000000000002,5.85000000000002,6.05000000000001,3.24999999999997,726.6,82.7,39.5,16.25,214.75,166.05,214.35,234.85,84.6,61.65,50.65,75.95,69,1356.6,24,39,92,260.65,4.09999999999997,62.5,6.29275,2.02274999999999
"Aconitum plicatum","optimum",3.39,7,0.29,615.6,15.76,-6.6,24.8,12.76,-1.5,12.58,-3.98,1067.2,141.9,60.1,20.8,397.2,201.4,397.2,216.6,61.2,33.3,7.1,94.8,148,1713.8,319,93,164,606,11.74,228,13.55,48.992
"Aconitum septentrionale","mean",2.5,6.8,0.218,871.4,18.51,-12.79,31.3,11.05,-2.88,13.88,-8.53,973.6,124.9,44.9,33.4,342.1,150.3,308.6,213.8,79.9,30.9,-32.2,112.1,151,1946.3,303,96,148,197676.6,10.76,209,29.366,60.238
"Aconitum septentrionale","median",2.65000000000003,6.7,0.220000004768372,787,17.95,-11.7499999999999,29.2,12.45,-2.44999999999999,13.65,-7.54999999999995,856.8,113.6,39.2,30.8,310.1,129.9,299,156.4,62.2,23.45,-32.9,99.7,146,1939.1,302,95,155,451,10.55,208,14.62985,60.9424
"Aconitum septentrionale","Q05",-0.849999999999966,5.1,0.178999996185303,642.1,13.95,-21.75,24.2,-3.64999999999998,-13.35,10.05,-16.35,529.6,71.8,17.865,21.8,198.365,64.3,198.1,73.565,25,-12.5,-72.2,72.6,123,1208.13,287,76,93,313.53,7.85000000000002,173,7.993545,52.815135
"Aconitum septentrionale","Q95",5.35000000000002,9.2,0.257999992370606,1258.7,23.55,-7.34999999999997,43.1,17.7500000000001,7.15000000000003,17.85,-3.04999999999995,1900.36,230.435,92.4349999999999,50.6349999999999,637.175,308.2,448.5,588.1,205.3,106.27,9.93499999999995,206.6,198,2650.87,324,115,186,718.435,13.7500000000001,248,86.89302,65.97491
"Aconitum septentrionale","range",6.19999999999999,4.1,0.0789999961853028,616.6,9.59999999999997,14.4,18.9,21.4,20.5,7.80000000000001,13.3,1370.76,158.635,74.5699999999999,28.8349999999999,438.81,243.9,250.4,514.535,180.3,118.77,82.1349999999999,134,75,1442.74,37,39,93,404.905,5.90000000000003,75,78.899475,13.159775
"Aconitum septentrionale","optimum",2.8,6.7,0.23,760.8,16.17,-10.82,27.8,16.91,-2.38,13.28,-6.77,710.7,92.6,33,30.2,266.6,105.9,274.8,132.5,43.2,11.9,-32.3,93.9,127,1882.4,297,94,164,51.6,10.35,208,11.166,62.927
"Aconitum variegatum","mean",5.4,8.6,0.31,691.7,19.24,-8.32,27.6,12.3,-0.86,14.21,-3.55,1358.5,168.6,72.9,27.4,472.6,246.8,452.1,265.6,93.7,47.9,1.2,92.4,128,2386.6,318,74,197,3842427.7,10.57,258,13.561,47.855
"Aconitum variegatum","median",5.75000000000006,8.3,0.308999991416931,694.1,19.55,-8.34999999999997,27.8,13.2500000000001,-1.54999999999995,14.55,-3.34999999999997,1280.9,158.7,65.3,28.4,446.1,226.95,405.65,241.8,81.25,41.6,-0.1,83.6,126,2418.9,324,72,196.5,735.15,10.95,256,13.0544,47.71485
"Aconitum variegatum","Q05",-0.0499999999999545,7.1,0.273000001907349,597.8,14.05,-14.65,24,1.35000000000002,-8.14999999999998,8.85000000000002,-9.18499999999996,733.165,86.53,33.7,12.5,236.865,114.8,228,118.965,32.665,-6.1,-56.27,50.8,72,1148.06,291,40,102,474,7.25000000000006,182.6,6.10665,44.06022
"Aconitum variegatum","Q95",9.25000000000006,10,0.349000000953674,758.37,23.185,-3.21499999999996,30.1,17.7500000000001,10.885,18.05,0.550000000000011,2232.82,279.07,129.335,41.2,784.975,430.615,774,469.645,183.71,121.235,69.035,178.8,193,3436.92,356,116,289.85,1248.33,12.7500000000001,347.4,20.530025,50.434095
"Aconitum variegatum","range",9.30000000000001,2.9,0.0759999990463257,160.57,9.13500000000002,11.435,6.1,16.4,19.035,9.19999999999999,9.73499999999998,1499.655,192.54,95.635,28.7,548.11,315.815,546,350.68,151.045,127.335,125.305,128,121,2288.86,65,76,187.85,774.33,5.5,164.8,14.423375,6.373875
"Aconitum variegatum","optimum",7.98,8.1,0.292,695.7,21.57,-9.03,28.3,16.12,-3.31,16.77,-4.2,908.5,116.3,56.3,34.6,340.1,203.6,321.9,218.8,64.9,33.4,3.2,72,126,2999.6,323,59,197,-72.1,11.64,251,13.049,47.551
"Acrothamnus hookeri","mean",8.35,9.1,0.422,439.1,20.64,-1.09,21.7,6.21,10.4,13.99,2.69,1083.5,125.6,59.4,22.1,353.4,194.7,236.5,323.4,78.5,4.5,-77.9,156.4,189,3044.6,169,229,330,943.2,8.85,355,148.085,-37.123
"Acrothamnus hookeri","median",8.35000000000002,9.2,0.423000001907349,456.6,20.95,-1.04999999999995,22.5,4.75000000000006,10.85,14.05,2.75000000000006,997.9,110.3,57.2,21.4,311.7,188.1,226.1,276,64,-2.8,-80.7,152.5,219,3031.7,169,229,365,874,8.65000000000003,365,147.9569,-36.8971
"Acrothamnus hookeri","Q05",5.15000000000003,7,0.376999998092651,307.8,16.45,-4.34999999999997,16.1,-0.749999999999943,5.25000000000006,10.95,-0.949999999999989,705.8,74.7,40.7,12.7,208.3,138.5,151.9,172.3,28.1,-28.9,-106.8,94.9,6,1954.5,150,207,193,612.7,7.05000000000001,288,146.3621,-42.1156
"Acrothamnus hookeri","Q95",11.45,10.3,0.463000011444092,516.9,24.05,1.95000000000005,24.2,15.65,14.85,17.2500000000001,5.65000000000003,1724.5,217.8,84.9,33.7,616.3,281.2,358.3,612.2,165.9,58.2,-29.5,227.2,331,4158.6,189,249,365,1530.8,11.15,365,151.4255,-31.8833
"Acrothamnus hookeri","range",6.30000000000001,3.3,0.0860000133514404,209.1,7.59999999999997,6.30000000000001,8.1,16.4,9.59999999999997,6.30000000000001,6.60000000000002,1018.7,143.1,44.2,21,408,142.7,206.4,439.9,137.8,87.1,77.3,132.3,325,2204.1,39,42,172,918.1,4.10000000000002,77,5.0634,10.2323
"Acrothamnus hookeri","optimum",8.31,9.1,0.433,489,21.93,-0.54,22.5,1.76,11.97,15.17,3.22,855.6,95.3,55.1,15,258.7,168.1,226.5,213,43.8,-13.3,-80.6,126,223,3023.1,160,239,365,833.5,8.53,365,148.575,-37.058
"Acrothamnus montanus","mean",6.65,8,0.433,369.7,17.29,-1.43,18.7,2.84,10.64,11.44,1.99,1466.8,177.3,68.2,27,501.8,237.8,250.5,490.8,135.9,44.8,-53.2,189.1,267,2448.2,159,240,314,1204.3,7.57,344,146.932,-40.17
"Acrothamnus montanus","median",6.35000000000002,7.6,0.435500001907349,323.1,17.2500000000001,-1.34999999999997,16.9,2.55000000000001,10.65,11.35,2.05000000000001,1547.3,185.35,71.2,28.3,521.1,255.75,259.9,509.85,138.4,46.5,-54.35,190.45,306,2326.25,158.5,240,365,1064.95,7.95000000000005,365,146.7504,-41.6667
"Acrothamnus montanus","Q05",3.98500000000003,6.8,0.391000008583069,280.97,14.485,-6.41499999999998,15.5,-0.91499999999998,7.75000000000006,9.08500000000002,-2.51499999999997,690.95,73.69,38.705,16.4,205.435,137.345,141.035,197.91,35.77,-19.095,-93.865,118.175,53,1611.85,137,215,160.35,555.065,5.35000000000002,257,145.67486,-42.44844
"Acrothamnus montanus","Q95",9.41500000000003,9.7,0.481650009155273,511.2,21.35,2.05000000000001,23.9,6.75000000000006,13.55,14.815,5.25000000000006,2094.36,262.565,95.13,34.5,740.885,315.7,361.325,734.49,227.4,106.06,-13.875,249.1,348,3421.77,181.75,261,365,2087.71,9.25000000000006,365,148.43602,-36.232835
"Acrothamnus montanus","range",5.43,2.9,0.0906500005722046,230.23,6.86499999999999,8.46499999999999,8.4,7.66500000000004,5.79999999999995,5.73000000000001,7.76500000000002,1403.41,188.875,56.425,18.1,535.45,178.355,220.29,536.58,191.63,125.155,79.99,130.925,295,1809.92,44.75,46,204.65,1532.645,3.90000000000003,108,2.76115999999999,6.215605
"Acrothamnus montanus","optimum",5.4,7.2,0.403,314.4,17.54,-1.69,16.3,1.77,11.83,11.75,1.63,1732.7,199.1,81.1,32.3,567.7,272.2,288.1,664.5,140.2,48.4,-64.7,218.6,325,1968,160,240,364,688.6,8.43,365,146.551,-41.857
"Adenostyles alliariae","mean",2.95,9,0.327,669.8,16.68,-10.74,27.4,7.34,-1.83,11.56,-5.64,1725,203.9,95.9,24.3,570.4,322.3,521.9,355.8,131.8,76.9,18.7,113.2,160,1777.1,307,92,154,11267927.9,8.91,228,9.357,46.481
"Adenostyles alliariae","median",2.85000000000002,9,0.327999997138977,684.4,16.65,-11.15,27.8,8.45000000000005,-3.54999999999995,11.55,-5.94999999999999,1702.7,200.5,93.6,24.1,561.1,314.2,505.1,343.9,130.8,75.2,21.4,103.6,163,1686.8,309,95,145,761.5,9.15000000000003,217,8.5923,46.6666
"Adenostyles alliariae","Q05",-2.14999999999998,7.7,0.29300000667572,552.7,11.95,-17.15,23.3,-3.34999999999997,-10.05,6.85000000000002,-11.55,1058.78,121.6,47,9.8,336.47,168.51,254.14,173.98,60.4,19.5,-68.53,57.04,93,788.28,280,50,67,360.94,5.35000000000002,158,2.00387,42.85536
"Adenostyles alliariae","Q95",8.05000000000001,10.1,0.358999991416931,744.03,21.45,-3.74999999999994,30.5,15.05,13.85,16.38,0.450000000000045,2495.73,299.03,153.16,40.83,836.22,499.93,822.4,564.93,211.46,140.56,92.03,201.93,219,2996.92,349,129,275.5,1414.14,11.65,336,19.86915,49.17301
"Adenostyles alliariae","range",10.2,2.4,0.0659999847412109,191.33,9.5,13.4,7.2,18.4,23.9,9.52999999999998,12,1436.95,177.43,106.16,31.03,499.75,331.42,568.26,390.95,151.06,121.06,160.56,144.89,126,2208.64,69,79,208.5,1053.2,6.30000000000001,178,17.86528,6.31765
"Adenostyles alliariae","optimum",2.08,9.4,0.338,689.1,15.94,-12.8,28.2,10.06,-4.79,10.58,-7.75,1680.2,197.2,67.9,11,547.2,241.2,393.1,257.9,148.7,59.8,17.9,84.3,163,1444.2,306,108,140,-92.7,9.84,197,6.792,47.071
"Adoxa moschatellina","mean",8.15,7,0.282,674.5,21.71,-3.95,25.7,12.41,3.68,16.85,-0.43,875.4,101.6,48.1,23.5,284,162.3,256.8,197,58,6.3,-49.7,107.7,99,3227.2,297,70,294,752,11.01,319,15.159,51.711
"Adoxa moschatellina","median",8.85000000000002,7,0.296000003814697,612.7,22.05,-1.84999999999997,23.6,14.65,4.45000000000005,16.95,1.25000000000006,817.8,87.3,45.9,20.5,246.9,160.2,230.9,192.7,50.6,0.9,-52,103.4,106,3282,321,72,330,749.8,10.55,365,9.3686,51.5575
"Adoxa moschatellina","Q05",1.95000000000005,4.6,0.188999998569489,416.38,17.95,-16.47,17.2,3.35000000000002,-9.04999999999995,14.09,-11.65,553.7,67.74,23.9,10.5,189.6,84.48,169.54,90.3,22.8,-19.3,-81.765,70.6,39,2201.84,13,36,163,363.64,8.85000000000002,204,-2.78734,46.01652
"Adoxa moschatellina","Q95",10.85,9.4,0.35,1100.92,24.7500000000001,2.15000000000003,38.4,18.7500000000001,15.2500000000001,19.45,5.05000000000001,1517.28,179.3,84.9,43.8,503.46,276.5,448.9,358.02,122.095,55.865,-3.40500000000011,156.165,149,3993.14,357,103,365,1273.12,13.85,365,70.401219999999,58.37388
"Adoxa moschatellina","range",8.89999999999998,4.8,0.161000001430511,684.539999999998,6.80000000000001,18.62,21.2,15.4,24.3,5.36000000000002,16.7,963.58,111.56,61,33.3,313.86,192.02,279.36,267.72,99.2949999999999,75.165,78.3599999999999,85.565,110,1791.3,344,67,202,909.48,5,161,73.188559999999,12.35736
"Adoxa moschatellina","optimum",10.19,6.9,0.315,581.2,22.25,-0.11,22.4,17.13,6.12,17.28,1.5,846.9,81.4,47.8,12.8,234.1,173.3,227,213.5,49.2,-0.6,-51.2,103,120,3749.4,311,82,365,840.9,10.34,365,6.568,50.909
"Agrostis canina","mean",7.78,6.3,0.268,628.2,20.65,-3.25,23.9,10.51,5.66,16.05,-0.01,950.3,110.1,50.3,23.1,304.3,171.3,250.8,230.1,72.6,15.7,-50.8,123.4,115,3047.1,317,79,284,771.9,10.5,314,10.376,54.677
"Agrostis canina","median",8.15000000000003,6.4,0.272000002861023,575.6,20.2500000000001,-1.54999999999995,23.2,10.55,5.55000000000001,15.65,1.15000000000003,869.6,100.8,45.2,23.6,277.2,163.5,234.6,210,62.2,9.4,-52.8,116.8,126,3002.4,325,79,330,770.2,10.65,365,9.0974,55.9337
"Agrostis canina","Q05",2.75000000000006,3.5,0.15900000333786,438.66,16.7500000000001,-11.55,17.3,2.95000000000005,-3.64999999999998,12.95,-7.84999999999997,648.66,75.5,31.8,11.7,213.64,103.1,172,126.1,37.4,-11.9,-92.08,84.42,42,1904.62,295,52,148,400.82,8.45000000000005,208,-1.25054,44.5301
